key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
153,1,,23,28,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la chasse","Sirocco, une antilope géante traquée depuis fort longtemps par la guilde des chasseurs, a été aperçue dans les environs. La gloire et la fortune attendent ceux qui parviendront à l'abattre.","","","","",0
154,1,,34,39,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Menace amphibie","Des jeunes tritons noirs de la Forêt centrale ont pris le contrôle du lac et chassé les autres espèces natives de la région. Réduisez leur population avant qu'ils n'étendent leur territoire au camp voisin<Indent/>!","","","","",0
155,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
156,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
157,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
158,1,,28,33,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,3920873,0,33,34,35,True,False,False,0,False,False,False,0,"Les négociateurs","Les négociations entre des malfrats gobelins et des braconniers locaux ont tourné au vinaigre. Profitez de cette occasion pour donner une bonne leçon aux braconnières Griffecoeurl !","","","","",0
159,1,,32,37,,0,2,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Nid de guêpes<Indent/>: les infiltrés","Infiltrez le Guêpier des Ventrerouge en éliminant les sentinelles et en démolissant les portes.","","Portes détruites ","","",0
160,1,,32,37,,228,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Nid de guêpes<Indent/>: colonisation","Hâtez-vous de gagner le cœur du Guêpier des Ventrerouge pour y vaincre leur chef, Severaint Sept Dards.","","","","",0
161,4,,32,37,,228,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Nid de guêpes<Indent/>: alliance défensive","Alliez-vous aux vigiles sombres pour protéger le Guêpier des Ventrerouge des bandits qui souhaitent le récupérer.","","Portes restantes ","","",0
162,4,,32,37,,228,8,2,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Nid de guêpes<Indent/>: défense du nid","Défendez le Guêpier des Ventrerouge et abattez les vide-goussets pour miner le moral des derniers Ventrerouge.","","Portes restantes ","Vide-goussets Ventrerouge tués ","",0
163,1,,22,27,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Désherbage massif","Les Hauts-Chemins sont infestés de piège-poux. Éliminez ces végétaux avant qu'ils n'étouffent la forêt.","","","","",0
164,1,,29,34,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: imposture royale","Un groupe de braconnières miqo'tes sévit dans la forêt de Sombrelinceul avec à sa tête un mâle solitaire qui s'est autoproclamé roi. Tuez ce faux monarque et faites détaler ses sujets.","","","","",0
165,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
166,4,,22,27,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,115,3895687,0,33,34,35,True,False,False,0,False,False,False,0,"Une tournée de trop","Spenser, un des habitués du Choix de Buscarron, a une fois encore eu la main lourde sur l'hydromel et a commencé à chahuter les autres clients. Corrigez ce boit-sans-soif avant qu'il n'agresse tous les habitants du hameau.","","Client embarrassé","","",0
167,1,,21,26,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Brames dans la nuit","Quelque chose a rendu les antilopes cerf in<22/>con<22/>trô<22/>la<22/>bles. Abattez ces bêtes avant qu'elles ne fassent du mal aux autres.","","","","",0
168,2,,29,34,"Fourrure d'animal",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,3891751,0,33,34,35,True,False,False,0,False,False,False,0,"Sus à la contrebande","La forêt de Sombrelinceul abrite de plus en plus de braconniers. Venez à bout de ces individus sans foi ni loi et récupérez les fourrures de leurs innocentes victimes.","Livrer les fourrures au vigile sombre","Fourrures récupérées ","","",0
169,1,,32,37,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: marché noir","L'aérodrome de la Forêt du sud est devenu une plaque tournante de la contrebande de fourrures braconnées par les Griffecoeurl. Cherchez leur meneuse, Yabi Kaatapoh deux-queues, et mettez-la hors d'état de nuire.","","","","",0
170,1,,22,27,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"À qui profite le crime","Des bandits ont mis en place des péages sur les routes principales et font payer ceux qui désirent passer. Cherchez ces brigands et montrez-leur que le crime ne paie pas.","","","","",0
171,1,,24,29,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Bandits en fuite","Des bandits Ventrerouge se sont installés dans une masure abandonnée. Détruisez leurs barricades puis éliminez le groupe.","","","","",0
172,2,,29,34,"Caisse de marchandises",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,3891765,0,33,34,35,True,False,False,0,False,False,False,0,"Gobelins malhonnêtes","Des Gobelins voleurs ont dérobé des mar<22/>chan<22/>di<22/>ses à un marchand uldien qui voyageait vers Gridania. Punissez les coupables et récupérez les caisses volées !","Rapporter les caisses volées au marchand","Caisses récupérées ","","",0
173,1,,34,39,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"※β1不要：ウォータースプライトの大量発生","※β1不要：","","","","",0
174,1,,5,10,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Voler dans les plumes","Des éclaireurs ixali ont été aperçus près de la futaie des Murmures. Localisez les envahisseurs et chassez-les de la forêt. Tous les moyens sont bons<Indent/>!","","","","",0
175,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
176,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
177,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
178,1,,3,8,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: l'élu des acari","Régulièrement, un petit acarus naît, bien plus violent que tous ceux de son espèce. Cette créature, que les autochtones appellent Dschubba, a été aperçue récemment. Tuez-la avant qu'elle n'atteigne sa taille adulte<Indent/>!","","","","",0
179,1,,25,30,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Protecteur du Radeau","Pour protéger la population du Radeau de la Calebasse, éliminez les sarcoptes qui attaquent par vagues.","","","","",0
180,2,,28,33,"Fragment de golem",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le lien de vie","Un prospecteur local pense que les pierres qui constituent le corps des golems comportent une importante con<22/>cen<22/>tra<22/>tion de minerai et que c'est la raison pour laquelle elles tiennent collées les unes aux autres. Il est prêt à récompenser toute personne qui l'aidera à récupérer des éléments qui pourront l'aider à prouver sa théorie.","Donner des fragments de golem au prospecteur","Fragments livrés ","","",0
181,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
182,1,,29,34,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sans logique","Depuis le Fléau, des golems de pierre ont fait leur apparition. Neutralisez cette menace au plus vite.","","","","",0
183,1,,3,8,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Menace simiesque","Un groupe d'opo-opos agités s'est installé près du Bourgeon béni. Molestez-les un peu et faites-leur comprendre qu'ils ne doivent pas s'approcher de la zone sacrée.","","","","",0
184,4,,7,12,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La faim des haricots","Des opo-opos en quête de fèves de Mun-Tuy ont commencé à attaquer les entrepôts du Moulin des Bois. Éliminez ces furieux envahisseurs et faites en sorte qu'aucun sac de fèves ne soit volé.","","Sacs restants ","","",0
185,1,,8,13,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: un parfum de catastrophe","Curupira, un microtyugh par<22/>ti<22/>cu<22/>liè<22/>rement dangereux, a récemment été aperçu par un villageois. Cette créature exhale un parfum suave qui envoûte les humains. Il faut à tout prix l'éliminer avant qu'il n'attire à lui les enfants du Moulin des Bois et les dévore<Indent/>!","","","","",0
186,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
187,4,,25,30,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La caravane passe","Un groupe de pilleurs ixali s'en est pris à une caravane des vigiles sombres qui trans<22/>por<22/>tait des provisions aux camps alentour. Repoussez la menace barbare et protégez les précieuses caisses de provisions.","","Caisses restantes ","","",0
188,1,,27,32,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Un appétit d'oiseau","Des ziz affamés se sont aventurés près du Radeau de la Calebasse et cherchent de la viande fraîche. Tuez ces créatures avant qu'elles ne s'attaquent aux populations locales.","","","","",0
189,1,,27,32,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dangereux xylophages","Des arions de Sombrelinceul dévorent les jeunes arbustes des sources de l'Aulne, empêchant le reboisement de cette partie de la forêt. Réduisez leur nombre avant que la zone ne devienne un lieu de désolation.","","","","",0
190,1,,33,38,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: un grand fracas","Nunyunuwi, le grand golem, a perdu son maître... Il erre depuis sans but précis dans le lac des Racines et doit être abattu car il risque d'écraser des innocents.","","","","",0
191,4,,26,31,,0,8,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Assaut sur Le Viaduc<Indent/>: prélude","Des bandits qiqirns ont lancé un assaut-surprise sur Le Viaduc. Alliez-vous aux lames de cuivre et défendez la position à tout prix.","","Lames de cuivre restantes ","","",0
192,4,,26,31,,0,9,10,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Assaut sur Le Viaduc<Indent/>: acte I","Des bandits qiqirns ont lancé un assaut-surprise sur Le Viaduc. Repoussez les assaillants et protégez les habitants du village et leurs provisions.","","Habitants restants ","Provisions restantes ","",0
193,4,,26,31,,0,9,10,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,171,0,0,37,38,35,True,False,False,0,False,False,False,0,"Assaut sur Le Viaduc<Indent/>: acte II","Un bandit qiqirn du nom de Zuzuroon le grippe-sou s'est jeté dans la mêlée. Continuez à repousser les assauts tout en protégeant les habitants du village et leurs provisions.","","Habitants restants ","Provisions restantes ","",0
