key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
8,158,1,"休养胜地布雷福洛克斯野营地",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,32,34,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,8,7,"ui/icon/112000/112007.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9,163,1,"古代遗迹喀恩埋没圣堂",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,37,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,9,8,"ui/icon/112000/112009.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10,159,1,"神灵圣域放浪神古神殿",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,10,13,"ui/icon/112000/112010.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,168,1,"对龙城塞石卫塔",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,41,43,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,11,10,"ui/icon/112000/112012.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,170,1,"流沙迷宫樵鸣洞",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,38,40,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,12,9,"ui/icon/112000/112011.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,171,1,"山中战线泽梅尔要塞",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,13,11,"ui/icon/112000/112013.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,167,1,"邪教驻地无限城古堡",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,14,16,"ui/icon/112000/112015.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15,217,1,"帝国南方堡外围激战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,15,14,"ui/icon/112000/112016.tex",0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
16,224,1,"天幕魔导城最终决战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,16,15,"ui/icon/112000/112017.tex",0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
17,160,1,"领航明灯天狼星灯塔",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,17,17,"ui/icon/112000/112027.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,349,1,"骚乱坑道铜铃铜山",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,18,18,"ui/icon/112000/112025.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,350,1,"恶灵府邸静语庄园",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,19,19,"ui/icon/112000/112026.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20,362,1,"纷争要地布雷福洛克斯野营地",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,20,22,"ui/icon/112000/112048.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
21,360,1,"剑斗领域日影地修炼所",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,21,21,"ui/icon/112000/112049.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
22,363,1,"腐坏遗迹无限城市街古迹",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,22,20,"ui/icon/112000/112042.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
23,361,1,"财宝传说破舰岛",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,23,23,"ui/icon/112000/112058.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24,373,1,"惨剧灵殿塔姆·塔拉墓园",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,24,24,"ui/icon/112000/112059.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25,365,1,"激战城塞石卫塔",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,25,25,"ui/icon/112000/112060.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26,367,1,"苏醒遗迹喀恩埋没圣堂",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,26,28,"ui/icon/112000/112068.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27,371,1,"凛冽洞天披雪大冰壁",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,27,26,"ui/icon/112000/112066.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
28,387,1,"逆转要害沙斯塔夏溶洞",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,28,27,"ui/icon/112000/112067.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
29,189,1,"邪念妖地无限城古堡",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,29,31,"ui/icon/112000/112077.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
30,188,1,"武装圣域放浪神古神殿",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,30,30,"ui/icon/112000/112078.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
31,416,1,"学识宝库迦巴勒幻想图书馆",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,59,60,0,150,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,31,44,"ui/icon/112000/112091.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
32,150,1,"幻龙残骸密约之塔",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,32,29,"ui/icon/112000/112076.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
33,420,1,"空中神域不获岛",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,33,46,"ui/icon/112000/112093.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
34,421,1,"圣教中枢伊修加德教皇厅",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,34,43,"ui/icon/112000/112090.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
35,430,1,"博物战舰无限回廊",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,35,47,"ui/icon/112000/112094.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
36,434,1,"冰雪废堡暮卫塔",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,51,52,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,36,40,"ui/icon/112000/112087.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
37,441,1,"天山绝顶索姆阿尔灵峰",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,37,41,"ui/icon/112000/112088.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
38,438,1,"血战苍穹魔科学研究所",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,142,180,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,38,45,"ui/icon/112000/112092.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39,435,1,"邪龙王座龙巢神殿",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,55,56,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,39,42,"ui/icon/112000/112089.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
40,510,1,"地脉灵灯天狼星灯塔",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,40,49,"ui/icon/112000/112117.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
41,511,1,"草木庭园圣茉夏娜植物园",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,41,48,"ui/icon/112000/112116.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
42,214,1,"完成集团战训练！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1001,1,"ui/icon/111000/111006.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
43,190,1,"讨伐彷徨死灵！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1002,2,"ui/icon/111000/111001.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
44,215,1,"突破所有关门，讨伐最深处的敌人！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1003,3,"ui/icon/111000/111007.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
45,216,1,"捕获金币龟！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1004,4,"ui/icon/111000/111008.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
46,191,1,"驱除剧毒妖花！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1005,5,"ui/icon/111000/111002.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
47,192,1,"消灭恶徒团伙寄生蜂团！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1006,6,"ui/icon/111000/111003.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
48,220,1,"讨伐梦幻之布拉奇希奥！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1007,7,"ui/icon/111000/111005.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
49,219,1,"击溃哥布林炸弹军团！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1008,8,"ui/icon/111000/111004.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
50,221,1,"讨伐污染源头魔界花！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1009,9,"ui/icon/111000/111009.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
51,222,1,"讨伐坑道中出现的妖异！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1010,10,"ui/icon/111000/111010.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
52,223,1,"注意无敌的眷属，讨伐大型妖异！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1011,11,"ui/icon/111000/111011.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
53,298,1,"讨伐爆弹怪的女王！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1012,12,"ui/icon/111000/111012.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
54,299,1,"歼灭特殊阵型的妖异！",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1013,13,"ui/icon/111000/111013.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
55,300,1,"制止三方混战的巨人族，守住遗物！",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1014,14,"ui/icon/111000/111014.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
56,202,1,"伊弗利特讨伐战",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,22,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2001,1,"ui/icon/112000/112008.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
57,206,1,"泰坦讨伐战",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,34,36,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2002,2,"ui/icon/112000/112018.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
58,208,1,"迦楼罗讨伐战",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2003,3,"ui/icon/112000/112019.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
59,292,1,"伊弗利特歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,49,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2004,12,"ui/icon/112000/112021.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
60,293,1,"泰坦歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,57,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2005,14,"ui/icon/112000/112022.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
61,294,1,"迦楼罗歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2006,13,"ui/icon/112000/112023.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
62,332,1,"里塔提恩强攻战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,49,50,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2007,4,"ui/icon/112000/112020.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
63,295,1,"伊弗利特歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2008,103,"ui/icon/112000/112028.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
64,296,1,"泰坦歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,67,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2009,102,"ui/icon/112000/112029.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
65,297,1,"迦楼罗歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2010,101,"ui/icon/112000/112030.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
66,207,1,"莫古力贤王歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,54,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2011,15,"ui/icon/112000/112031.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
67,364,1,"莫古力贤王歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2012,104,"ui/icon/112000/112050.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
68,348,1,"究极神兵破坏作战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,61,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2013,100,"ui/icon/112000/112032.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
69,509,1,"活动挑战1",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9999,"ui/icon/112000/112018.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,353,1,"活动挑战2",False,1,0,108,"ContentMemberType#4",0,0,0,0,0,60,60,0,0,True,False,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9997,"ui/icon/112000/112225.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,354,1,"活动挑战3",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9998,"ui/icon/112000/112126.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,281,1,"利维亚桑歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,60,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2014,16,"ui/icon/112000/112051.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
73,359,1,"利维亚桑歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2015,105,"ui/icon/112000/112052.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
74,368,1,"死化奇美拉讨伐战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2016,7,"ui/icon/112000/112053.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
75,369,1,"海德拉讨伐战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2017,8,"ui/icon/112000/112055.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
76,366,1,"大桥上的决斗",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,50,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2018,9,"ui/icon/112000/112054.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
77,374,1,"拉姆歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2019,17,"ui/icon/112000/112062.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
78,375,1,"拉姆歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,85,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2020,106,"ui/icon/112000/112063.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
79,377,1,"希瓦歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2021,18,"ui/icon/112000/112073.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
80,378,1,"希瓦歼殛战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2022,107,"ui/icon/112000/112074.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
81,142,1,"艾玛吉娜杯斗技大会决赛",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2023,10,"ui/icon/112000/112075.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
82,394,1,"奥丁歼灭战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2024,19,"ui/icon/112000/112065.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
83,143,1,"皇都伊修加德保卫战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2025,6,"ui/icon/112000/112082.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
84,426,1,"那布里亚勒斯讨伐战",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2026,5,"ui/icon/112000/112081.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
85,396,1,"无限城的死斗",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2027,11,"ui/icon/112000/112080.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
86,432,1,"罗波那歼灭战",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2028,110,"ui/icon/112000/112103.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
87,446,1,"罗波那歼殛战",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,175,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2029,121,"ui/icon/112000/112107.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
88,436,1,"俾斯麦歼灭战",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2030,111,"ui/icon/112000/112104.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
89,447,1,"俾斯麦歼殛战",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,165,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2031,120,"ui/icon/112000/112105.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
