key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
8,158,1,8,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,32,34,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在变得茂盛的接雨草树林中，有着布雷福洛克斯一伙哥布林族人搭建的野营地。可是，他们在扩大生活圈的时候却不小心惊动了一个不得了的大家伙的睡眠。

野营地被巨大的生物所袭击，哥布林们也都四散避难。但是他们即使想要外出开辟新天地，流浪所要用到的财产还仍然留在野营地里。布雷福洛克斯还没有放弃希望，她仍然在找寻收复野营地的机会。",7,112007,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9,163,1,9,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,35,37,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","灼热的太阳之下，一座半埋没的寺庙圣堂静静地躺在干枯的南萨纳兰东部。根据圣堂内的各种迹象来看，这里是古代贝拉哈迪亚城邦的历代国王供奉太阳女神阿泽玛的圣地。

虽然这座圣堂曾经从人们的视线中完全消失过，不过第七灵灾带来的地形变动使得它能够重见天日。不仅如此，当初为了防止偷盗者而布下了很多魔法陷阱，现在看来仍然没有失去作用。",8,112009,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10,159,1,10,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","地灵族数十年来在奥·哥摩罗地下进行的采掘作业令拉诺西亚高地的地质变得越来越疏松。在灵灾降临时，石绿湖附近的地层终于承受不住冲击破裂了。这一地形变动导致湖中的水位大幅降低，湖水退去之后出现在人们眼前的，是一座高大的古代神殿。

从调查的情报来看，这座神殿中供奉的是放浪神奥修昂，是1500多年前的古代城邦“尼姆”的守护神。消息传出后，各地的冒险者为了寻找古代的珍宝，展开了古城的探索活动。",13,112010,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,168,1,11,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,41,43,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","耸立在云海中的宗教城邦伊修加德有着众多的防空要塞。曾经这些防空要塞都是对抗龙族的重要设施，不过其中也有一些没有经受得住猛烈的攻击而最终陷落，反而变成了龙族眷属的巢穴。石卫塔便是陷落的城塞之一。

不过，放任魔物占据要塞不管并不是伊修加德的作风。名门贵族狄兰达尔家数次动员自家骑兵团展开收复作战，可惜现在仍然处于胶着状态。究竟如何才能打破这种僵持的局面呢？",10,112012,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,170,1,12,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,38,40,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在萨纳兰通往库尔札斯的小路旁边有一个寂静昏暗的小山洞。曾经，往来两地的樵夫们经常会进入到这个洞里稍作休息，以躲避白天的阳光或者度过荒野的夜晚。但是进到洞中的樵夫们却鲜有生还者，留给外人的只有那骇人的悲鸣……

“樵夫的悲鸣”，樵鸣洞的名字蕴含着令人发寒的凄惨意义。据说极其凶恶的魔兽“奇美拉”至今仍然潜伏在洞中。可是曾经“暗夜灯火”佣兵团应该成功打败了这头古代种魔兽才对，难道他们的努力都白费了吗……",9,112011,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,171,1,13,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","泽梅尔要塞由伊修加德名门之一的泽梅尔家建造，计划利用天然洞窟的地形特点将其内部构筑成对龙用地下要塞。可是他们没有料到洞穴深处有着连通虚无界的裂痕，施工的过程由于大量涌出的妖异而中断。再加上几年前加雷马帝国也开始派兵潜入洞中调查，导致各类问题接踵而至。

现在，虽然帝国军已经停止了派兵调查，但是山洞内部却已经变成了妖异与魔物的巢穴。为了令地下要塞工程重新展开，一定要将这些问题的根源清除干净。",11,112013,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,167,1,14,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","过去，黑衣森林中曾存在过发达的无限城文明，当时的居民生活富足，对于魔法的研究也到达了相当高的程度，甚至创造出了能够改变物质构造的强力魔法。可是人民变得越来越狂妄，最后终于导致了整个城邦的衰亡。于是黑衣森林的元灵利用魔法将巨大的古城“隐藏”了起来，使这座古城度过了安静的几百年。直至灵灾降临，古城才得以重见天日。

然而最近，本应空无一人的古城中总是会出现奇怪的声音。原来是邪教集团“最后之民”潜入到了内部，并把这座古城作为他们的新驻地。这些崇拜“卫月之神”的狂信者正在准备举行活体献祭的肮脏仪式，一定要尽快制止他们！",16,112015,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15,217,1,15,"",0,0,108,3,0,"ContentMemberType#0",0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","反击作战“贤者行军行动”终于成功进入最后的阶段。艾欧泽亚同盟军以劳班·阿尔丁总帅率领的恒辉队为中心，向帝国军基地“南方堡”发起了进攻。

南方堡的防御设施十分坚固，其中更有帝国军的最强武器——究极神兵坐镇。但是无论前方的阻碍多么巨大，我们也绝对不能退缩，现在正是保家卫国的关键时刻，一定要拼尽全力战斗。愿水晶给予你们指引！",14,112016,"ui/icon/000000/000000.tex",-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
16,224,1,16,"",0,0,108,3,0,"ContentMemberType#0",0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","成功打破高功率魔导结界，也就意味着成功打开了通往帝国南方堡中心的道路。坐落在中心的天幕魔导城就在眼前，战斗也越来越接近尾声。

帝国军的抵抗十分顽强，尽管艾欧泽亚同盟军在劳班总帅的指挥下逐渐缩小了包围圈，可是仍然无法加快推进的速度。究极神兵即将启动，一分一秒都要争取。现在只能先行依靠西德的飞空艇以小规模部队强行突破了，一定要尽快赶到地下工厂破坏究极神兵！",15,112017,"ui/icon/000000/000000.tex",-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
17,160,1,17,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","天狼星灯塔在灵灾中被巨大的偏属性水晶所贯穿，虽然当局很想着手进行修复，可是却由于传说中的魔物“塞壬”的阻碍迟迟没有任何进展。

虽然之前曾经击退过一次，但是塞壬仍然占据着这座灯塔。并且召唤出了亡者与怪鸟，将整个灯塔作为自己的城堡坚守起来。这座艾欧泽亚地区最大的灯塔，绝对不能一直把持在魔物手中！",17,112027,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,349,1,18,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","冒险者的奋战成功将矿洞内部的百臂巨人族驱逐了出去，铜铃铜山的封锁也就此解除。为了重新对矿洞进行开发，艾玛吉娜矿山公司派遣出了一支采矿工队伍前往调查情况。

可是在铜山的深处，调查队却发现仍然还有百臂巨人族留在那里。为了平息坑道内的骚乱，该是冒险者们再次出发的时候了。",18,112025,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,350,1,19,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","阿芒迪娜女士原本是格里达尼亚名门达尔坦库尔家族的家主，却在灵灾中失去了原有的美貌。为了取回自己的美貌，她与虚无界的妖异签下了契约，结果导致灵魂被夺走，自身也变成了妖异。

在这件事真相大白之后，鬼哭队为了防止严重事件发生派出了精锐部队前往静语庄园驱除妖异。可是却没有接到任何一个人返回的消息。于是，他们成立了第二支讨伐队，准备再次一探究竟……",19,112026,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20,362,1,20,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","布雷福洛克斯的野营地又出问题了，这次她面对的是名为“青蓝之手”的哥布林科学家集团。这群疯狂的科学家想要夺取布雷福洛克斯珍藏的秘密配方，虽然说这秘方是当年布雷福洛克斯从“青蓝之手”那边偷来的……

但是身为盟友，我们不能对她的危机坐视不理。要尽快阻止这场哥布林族的私斗，取回野营地的和平！",22,112048,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
21,360,1,21,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","日影地修炼所在灵灾之后由于没有人去管理一度变成了魔兽的巢穴，不过后来在冒险者的努力下再次确保了内部的安全，于是斗技场财团决定重新开始运营，为斗士们提供一个与魔兽战斗修炼自己能力的场所。

为了进一步提高战斗强度，斗技场财团甚至决定接受冒险者参与到竞技中去与斗士们战斗。在训练场中尽情挥洒血与汗吧！",21,112049,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
22,363,1,22,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在第五星历末期，魔法文明获得了前所未有的发展，无限城凭借白魔法的力量也达到了繁荣的巅峰。然而，“黑暗使者”的降临却令一切美好生活化为泡影……在一场激烈的战斗过后，尽管魔法师成功将其封印，可城市也遭到了重创，以至于失去了在第六灵灾中生存下来的力量……

在之后的很长一段时间内，森林元灵的力量将无限城的踪迹隐藏了起来，可是第七灵灾的降临却打破了封印，黑暗将会再次降临吗？",20,112042,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
23,361,1,23,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","谢尔达莱群岛静静地漂浮在罗塔诺海之上，然而即使不是常年出海的水手也都知道，群岛的角隅有一片常年被浓雾笼罩的海域——“魔鬼海域”。来往的船只都担心浓雾会迷住视线导致触礁，所以绝少会有船只敢于进入这片海域。不过却因为一艘商船因迷失方向误闯其中，导致一个奇妙的传闻流传开来。

据说这艘船进入海域之时遇到了极为罕见的晴天，水手们不但清楚地看到了名为“破舰岛”的小岛，还看到了失踪已久的传说中的大海盗雾须王的旗舰……难道这里就是雾须王藏匿财宝的地方吗？",23,112058,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24,373,1,24,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","当手中的幸福未来突然从指缝间滑落时，人们都会去构想一个新的未来吗？不，恐怕只有内心坚强的人和受到友人支持的人才会放下过去继续前进吧。

对于那些内心脆弱的人和孤身一人的人来说又会如何呢？他们可能便会迷失了自己的方向，在通往惨剧的路上越走越远。这一切，都始于一封普通的信……",24,112059,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25,365,1,25,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","为了完整地夺回被龙族占领的防空城塞石卫塔，伊修加德的狄兰达尔家终于派出了骑兵团进行进一步的行动。这些身披甲胄的勇猛战士举起手中的武器对城塞的上层发动了突击。

不过，虽然骑兵团成功占据了城塞的桥头堡，龙族却也集结了相当的力量对来犯之人进行顽强的反击，战况陷入了胶着的局势。这种情况下，难道还会有比冒险者们更有能力打破僵局的人存在吗？",25,112060,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26,367,1,26,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在冒险者的努力之下，喀恩圣堂的安全性基本得到了保障，于是纳尔札尔教团与艾玛吉娜矿山公司合作组织了调查队，准备对圣堂深处进行挖掘作业的开工准备。

可是世上总是会出现各种不尽人意的情况。有一群财迷心窍的盗墓者，不知从哪里听到了遗迹内部藏有宝物的流言，偷偷地潜入到了圣堂的深处，却不小心启动了魔法机关陷阱。结果导致年轻的研究员奈奈珂和整个调查队都被困在了遗迹里……",28,112068,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27,371,1,27,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在第七灵灾之后，通往库尔札斯西部高地的道路被巨大的冰壁拦腰截断，再没有任何人能够前往冰壁的另一侧。然而在人们普遍认为这里已经无法再次通行的背后，异端者却凭借他们的力量悄悄地挖出了一个秘密通道。

为了追赶消失的“冰之巫女”，冒险者们接到了先行侦查洞内情况的委托。在这异端险路的尽头，等待着冒险者们的究竟是……",26,112066,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
28,387,1,28,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","在沙斯塔夏溶洞的最深处，有着当初声名显赫的大海盗雾须王所建的秘密港口。而在灵灾之后，这里却被臭名昭著的“海蛇之舌”所控制了。这群家伙配合鱼人族占据了港口很长时间，最终，凭借冒险者的努力，利姆萨·罗敏萨终于将整个溶洞都收入了自己的管辖范围。

可是不知道来自何处的奇形敌人突然从海上发动了袭击，将驻守当地的黄衫队击退并夺下了港口据点。没有人知道这群敌人的来历，但是为了夺回港口，我们必须有所行动！",27,112067,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
29,189,1,29,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","冒险者的奋战成功排除了潜藏在无限城古堡中的邪教集团，这座古老的城堡也终于恢复到往日的平静。可是邪教徒们在古堡之中布下的妖术却不知道被什么人重新发动了，众多的妖异受到妖术的影响开始蠢蠢欲动。

残存的邪念不仅影响了蛰伏的妖异，甚至令森林中的动植物也发生了变异。为了让森林与元灵重新获得安宁，现在必须再次进入古堡，将邪教徒的所有遗产都消灭干净。",31,112077,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
30,188,1,30,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","由群体的怨念集权化产生的冬贝利王已被冒险者打倒，放浪神古神殿中的冬贝利正逐渐恢复正常的神智。

可是突如其来的入侵者却打破了冬贝利平静生活的愿望。辉鳞人的佣兵集团“光鳞战斗团”准备占领古神殿作为据点，并企图将整个神殿变成一座武装要塞。绝对不能放过这些横行霸道的侵略者！",30,112078,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
31,416,1,31,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,59,60,0,150,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","学术城邦萨雷安管理着举世闻名的迦巴勒幻想图书馆，馆内存放着从艾欧泽亚各地收集而来的经典藏书。然而15年前，萨雷安的居民为了避开加雷马帝国的侵略而放弃了城邦撤回到北洋的故地，从此大图书馆也陷入了无人管理的荒废状态。

在玛托雅的使魔的指引下，光之战士一行人动身前往大图书馆地下深处的禁书库，去寻找一本极为重要的研究论文。",44,112091,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
32,150,1,32,"",0,0,108,2,0,"ContentMemberType#0",0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"对战","15年前，加雷马帝国的巨大飞空战舰“阿格里俄斯号”与古老的尘世幻龙展开激战，最终双方在以太的光芒中同归于尽，仅留下纠缠在一起的残骸矗立在银泪湖中间。后来人们为这残骸起名叫“密约之塔”。

现在，皇都伊修加德城内到处都在流传幻龙即将复活的传言，为了确认真实的情况，光之战士启程出发奔向湖中心的高塔……",29,112076,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
33,420,1,33,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","尊杜部落伟大的索努瓦努长老目前正面临危险的困境。虽然在他的带领下，尊杜部落面对冷酷的温杜部落仍然能够保持独立，然而象征瓦努族权威的面具却越发破旧了。一旦面具损坏，长老的权威便将荡然无存。于是冒险者决定协助长老，登上天空中的不获岛去寻找招雷巨蛇的鳞片，制作新的面具。

不获岛是瓦努族绝对不可进入的神域，但是身为人类的冒险者或许可以打破这个古老的规矩。为了瓦努族的和平，人类勇者即将展开新的冒险。",46,112093,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
34,421,1,34,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","埋没的真相，捏造的神话，以及持续了千年的“龙诗战争”……艾默里克在发现了历代教皇隐藏的情况之后只身前去质问现任教皇托尔丹七世，然而却成为了教皇的阶下囚。

光之战士一行人在反抗组织的支援下向教皇厅发起了冲锋，既是为了救出艾默里克，更是为了为伊修加德带来真正的变革！",43,112090,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
35,430,1,35,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","魏吉有个小小的心愿，希望停止的“导航系统”能够重新运转起来。但是要修复它，就需要准备全新的系统装置才行。

于是，冒险者为了满足魏吉这一小小的心愿，向名为“无限回廊”的博物战舰出发了。这艘古代亚拉戈科技的展示舰时隔5000年再次迎来了新的访客……",47,112094,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
36,434,1,36,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,51,52,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","对龙城塞“暮卫塔”是守护皇都伊修加德的重要堡垒。然而这座重兵把守的城塞却首当其冲遭遇到了灵灾引发的寒流，从内到外都变成了冰天雪地。

现如今，暮卫塔已经完全变成了野兽的巢穴。然而据说伊修加德的秘宝，名为“冰枪石”的蓝宝石仍然藏在塔内的某个地方。冒险者接受了正教祭司威尔德西奥的委托，准备突破寒地野兽群夺回遗失的秘宝。",40,112087,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
37,441,1,37,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","索姆阿尔灵峰巍然耸立在龙堡参天高地之上。在维德弗尼尔的帮助下，光之战士一行人踏入了这一龙族的圣地。

为了前往天空中的翻云雾海，必须首先保证索姆阿尔灵峰的通路畅通无阻。可是邪龙尼德霍格的眷属却不会轻易让光之战士通过，雌龙刁曼率领部下在灵峰山路严阵以待。此路难，难于上青天。",41,112088,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
38,438,1,38,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,142,180,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","光之战士等人追逐教皇托尔丹七世来到了魔大陆的中枢，旗舰岛上的魔科学研究所。与此同时，为了寻找蛮神封印技术的加雷马帝国第六军团也抵达了这里……

在这古代科技文明的遗产中，各种势力交相混杂，能笑到最后的到底会是谁……为了斩断千年的祸根，血战即将开始。",45,112092,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39,435,1,39,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,55,56,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","邪龙尼德霍格感知到雌龙刁曼已经阵亡，于是它在自己的神殿周围施加了暴风的屏障，防止光之战士等人进入。不过西德却带领手下的机械师们为光之战士与苍天之龙骑士埃斯蒂尼安打造了小巧的突破型单人飞空艇“破魔艇”。

只有邪龙的死才能为伊修加德带来永久的和平，才能结束这持续千年的龙诗战争。史上第二次邪龙讨伐即将开始！",42,112089,"ui/icon/000000/000000.tex",-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
