key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
8,"s1d2",158,1,"le Bivouac de Brayflox",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,32,34,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Bivouac de Brayflox",2,6,8,7,"ui/icon/112000/112007.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,"w1d3",163,1,"le Temple enseveli de Qarn",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,37,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Temple enseveli de Qarn",2,6,9,8,"ui/icon/112000/112009.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,"s1d3",159,1,"le Palais du Vagabond",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,45,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Palais du Vagabond",2,6,10,13,"ui/icon/112000/112010.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,"r1d1",168,1,"le Vigile de Pierre",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,41,43,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Vigile de Pierre",2,6,11,10,"ui/icon/112000/112012.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,"w1r1",170,1,"le Gouffre hurlant",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,38,40,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Gouffre hurlant",2,6,12,9,"ui/icon/112000/112011.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,"r1r1",171,1,"la Forteresse de Dzemael",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,44,46,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"la Forteresse de Dzemael",2,6,13,11,"ui/icon/112000/112013.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,"f1d3",167,1,"le Château d'Amdapor",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,45,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Château d'Amdapor",2,6,14,16,"ui/icon/112000/112015.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,"w1d4",217,1,"Castrum Meridianum",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,42,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"Castrum Meridianum",2,6,15,14,"ui/icon/112000/112016.tex",0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,"w1d5",224,1,"le Praetorium",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,42,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"le Praetorium",2,6,16,15,"ui/icon/112000/112017.tex",0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,"s1d4",160,1,"le Phare de Sirius",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Phare de Sirius",2,6,17,17,"ui/icon/112000/112027.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,"w1d6",349,1,"les Mines de Clochecuivre (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"les Mines de Clochecuivre (brutal)",2,6,18,18,"ui/icon/112000/112025.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,"f1d4",350,1,"le Manoir des Haukke (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,48,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Manoir des Haukke (brutal)",2,6,19,19,"ui/icon/112000/112026.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,"s1d6",362,1,"le Bivouac de Brayflox (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Bivouac de Brayflox (brutal)",2,6,20,22,"ui/icon/112000/112048.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,"w1d7",360,1,"Halatali (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"Halatali (brutal)",2,6,21,21,"ui/icon/112000/112049.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,"f1d5",363,1,"les Vestiges de la cité d'Amdapor",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,55,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"les Vestiges de la cité d'Amdapor",2,6,22,20,"ui/icon/112000/112042.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,"s1d5",361,1,"l'Île de Crèvecarène",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"l'Île de Crèvecarène",2,6,23,23,"ui/icon/112000/112058.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,"f1d6",373,1,"l'Hypogée de Tam-Tara (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"l'Hypogée de Tam-Tara (brutal)",2,6,24,24,"ui/icon/112000/112059.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,"r1d2",365,1,"le Vigile de Pierre (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,70,110,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Vigile de Pierre (brutal)",2,6,25,25,"ui/icon/112000/112060.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,"w1d8",367,1,"le Temple enseveli de Qarn (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Temple enseveli de Qarn (brutal)",2,6,26,28,"ui/icon/112000/112068.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,"r1d3",371,1,"Manteneige",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Manteneige",2,6,27,26,"ui/icon/112000/112066.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,"s1d7",387,1,"Sastasha (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,80,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Sastasha (brutal)",2,6,28,27,"ui/icon/112000/112067.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,"f1d7",189,1,"le Château d'Amdapor (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Château d'Amdapor (brutal)",2,6,29,31,"ui/icon/112000/112077.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,"s1d8",188,1,"le Palais du Vagabond (brutal)",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Palais du Vagabond (brutal)",2,6,30,30,"ui/icon/112000/112078.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,"d2d3",416,1,"la Grande bibliothèque de Gubal",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,59,60,0,150,True,True,True,False,False,1,True,False,True,False,False,False,True,"la Grande bibliothèque de Gubal",2,7,31,44,"ui/icon/112000/112091.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,"l1d1",150,1,"le Gardien du lac",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,50,50,90,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Gardien du lac",2,6,32,29,"ui/icon/112000/112076.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,"a2d2",420,1,"Nalloncques",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,145,210,True,True,True,False,False,1,True,False,True,False,False,False,True,"Nalloncques",2,7,33,46,"ui/icon/112000/112093.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,"r2d2",421,1,"La Voûte",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,57,58,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"La Voûte",2,7,34,43,"ui/icon/112000/112090.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,"a2d3",430,1,"Le Continuum fractal",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,145,210,True,True,True,False,False,1,True,False,True,False,False,False,True,"Le Continuum fractal",2,7,35,47,"ui/icon/112000/112094.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,"r2d1",434,1,"le Vigile du Crépuscule",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,51,52,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Vigile du Crépuscule",2,7,36,40,"ui/icon/112000/112087.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,"d2d1",441,1,"Sohm Al",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,53,54,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Sohm Al",2,7,37,41,"ui/icon/112000/112088.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,"a2d1",438,1,"le Laboratoire de magismologie",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,142,180,True,True,True,False,False,0,True,False,True,False,False,False,True,"le Laboratoire de magismologie",2,7,38,45,"ui/icon/112000/112092.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,"d2d2",435,1,"L'Aire",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,55,56,0,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"L'Aire",2,7,39,42,"ui/icon/112000/112089.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,"s1d9",510,1,"le Phare de Sirius (brutal)",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,170,240,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Phare de Sirius (brutal)",2,7,40,49,"ui/icon/112000/112117.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,"d2d4",511,1,"l'Arboretum Sainte-Mocianne",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,170,240,True,True,True,False,False,1,True,False,True,False,False,False,True,"l'Arboretum Sainte-Mocianne",2,7,41,48,"ui/icon/112000/112116.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,"go001",214,1,"Entraînement<Indent/>: groupes d'ennemis",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,10,11,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Entraînement<Indent/>: groupes d'ennemis",3,0,1001,1,"ui/icon/111000/111006.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,"go002",190,1,"Chasse au fantôme fantoche",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,10,11,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Chasse au fantôme fantoche",3,0,1002,2,"ui/icon/111000/111001.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,"go003",215,1,"Entraînement<Indent/>: in<SoftHyphen/>fil<SoftHyphen/>tra<SoftHyphen/>tion en base ennemie",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,15,16,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Entraînement<Indent/>: in<SoftHyphen/>fil<SoftHyphen/>tra<SoftHyphen/>tion en base ennemie",3,0,1003,3,"ui/icon/111000/111007.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,"go004",216,1,"Reconquête d'une carapace escamotée",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,15,16,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Reconquête d'une carapace escamotée",3,0,1004,4,"ui/icon/111000/111008.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,"go005",191,1,"Opération fleurs du mal",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,21,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Opération fleurs du mal",3,0,1005,5,"ui/icon/111000/111002.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,"go006",192,1,"Expédition punitive contre les Ventrerouge",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,21,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Expédition punitive contre les Ventrerouge",3,0,1006,6,"ui/icon/111000/111003.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,"go007",220,1,"Briaxio à bras raccourcis",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,25,26,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Briaxio à bras raccourcis",3,0,1007,7,"ui/icon/111000/111005.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,"go008",219,1,"Les Gobelins bombardiers",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,25,26,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Les Gobelins bombardiers",3,0,1008,8,"ui/icon/111000/111004.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,"go009",221,1,"Sus au morbol pollueur",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,30,31,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Sus au morbol pollueur",3,0,1009,9,"ui/icon/111000/111009.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,"go010",222,1,"Buso l'immolateur",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,30,31,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Buso l'immolateur",3,0,1010,10,"ui/icon/111000/111010.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,"go011",223,1,"Ombres et griffes",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,36,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Ombres et griffes",3,0,1011,11,"ui/icon/111000/111011.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,"go012",298,1,"Longue vie à la Reine",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,35,36,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Longue vie à la Reine",3,0,1012,12,"ui/icon/111000/111012.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,"go013",299,1,"Quintettes infernaux",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,40,41,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Quintettes infernaux",3,0,1013,13,"ui/icon/111000/111013.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,"go014",300,1,"Trinité sinistre",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,40,41,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Trinité sinistre",3,0,1014,14,"ui/icon/111000/111014.tex",0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,"w1fa",202,1,"le Cratère des tisons",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,22,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"le Cratère des tisons",4,8,2001,1,"ui/icon/112000/112008.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,"s1fa",206,1,"le Nombril",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,34,36,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"le Nombril",4,8,2002,2,"ui/icon/112000/112018.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,"r1fa",208,1,"Hurlœil",False,0,0,0,108,"ContentMemberType#2",0,0,0,0,0,44,46,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"Hurlœil",4,8,2003,3,"ui/icon/112000/112019.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,"w1fa_2",292,1,"le Cratère des tisons (brutal)",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,49,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Cratère des tisons (brutal)",4,8,2004,12,"ui/icon/112000/112021.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,"s1fa_2",293,1,"le Nombril (brutal)",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,57,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"le Nombril (brutal)",4,8,2005,14,"ui/icon/112000/112022.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,"r1fa_2",294,1,"Hurlœil (brutal)",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,52,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Hurlœil (brutal)",4,8,2006,13,"ui/icon/112000/112023.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,"w1f1_battle",332,1,"le Cap Vendouest",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,49,50,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"le Cap Vendouest",4,8,2007,4,"ui/icon/112000/112020.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
